id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,,,10
207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,,,10
206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,,,11
205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,,,11
204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,,,11
203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,,,11
202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,,,10
201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,The Magician,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,,,11
231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,,,11
200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,,,9
199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,,,10
198,2013-06,2013-06-25,Magic Tape,Magic Tape 34,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-four,https://www.mixesdb.com/w/2013-06-25_-_The_Magician_-_Magic_Tape_34,,,10
197,2013-09,2013-09-17,Magic Tape,Magic Tape 35,The Magician,https://soundcloud.com/themagician/magic-tape-35,https://www.mixesdb.com/w/2013-09-17_-_The_Magician_-_Magic_Tape_35,,,12
196,2013-10,2013-10-15,Magic Tape,Magic Tape 36,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-six,https://www.mixesdb.com/w/2013-10-15_-_The_Magician_-_Magic_Tape_36,,,10
232,2013-11,2013-11-19,Magic Tape,2013-11-19 - The Magician - Magic Tape 37,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-seven,https://www.mixesdb.com/w/2013-11-19_-_The_Magician_-_Magic_Tape_37,,,10
195,2013-12,2013-12-17,Magic Tape,Magic Tape 38,The Magician,https://soundcloud.com/themagician/magic-tape-38,https://www.mixesdb.com/w/2013-12-17_-_The_Magician_-_Magic_Tape_38,,,11
194,2014-01,2014-01-21,Magic Tape,Magic Tape 39,The Magician,https://soundcloud.com/themagician/magic-tape-39,https://www.mixesdb.com/w/2014-01-21_-_The_Magician_-_Magic_Tape_39,,,10
193,2014-02,2014-02-18,Magic Tape,Magic Tape 40,The Magician,https://soundcloud.com/themagician/magic-tape-40,https://www.mixesdb.com/w/2014-02-18_-_The_Magician_-_Magic_Tape_40,,,9
192,2014-03,2014-03-27,Magic Tape,Magic Tape 41,The Magician,https://soundcloud.com/themagician/magic-tape-41-1,https://www.mixesdb.com/w/2014-03-27_-_The_Magician_-_Magic_Tape_41,,,9
191,2014-04,2014-04-15,Magic Tape,Magic Tape 42,The Magician,https://soundcloud.com/themagician/magic-tape-42,https://www.mixesdb.com/w/2014-04-15_-_The_Magician_-_Magic_Tape_42,,,10
190,2014-05,2014-05-20,Magic Tape,Magic Tape 43,The Magician,https://soundcloud.com/themagician/magic-tape-43,https://www.mixesdb.com/w/2014-05-20_-_The_Magician_-_Magic_Tape_43,,,11
189,2014-07,2014-07-08,Magic Tape,Magic Tape 44,The Magician,https://soundcloud.com/themagician/magic-tape-44,https://www.mixesdb.com/w/2014-07-08_-_The_Magician_-_Magic_Tape_44,,,12
188,2014-09,2014-09-16,Magic Tape,Magic Tape 45,The Magician,https://soundcloud.com/themagician/magic-tape-45,https://www.mixesdb.com/w/2014-09-16_-_The_Magician_-_Magic_Tape_45,,,14
187,2014-10,2014-10-21,Magic Tape,Magic Tape 46,The Magician,https://soundcloud.com/themagician/magic-tape-46,https://www.mixesdb.com/w/2014-10-21_-_The_Magician_-_Magic_Tape_46,,,12
186,2014-11,2014-11-18,Magic Tape,Magic Tape 47,The Magician,https://soundcloud.com/themagician/magic-tape-47,https://www.mixesdb.com/w/2014-11-18_-_The_Magician_-_Magic_Tape_47,,,10
185,2014-12,2014-12-16,Magic Tape,Magic Tape 48,The Magician,https://soundcloud.com/themagician/magic-tape-48,https://www.mixesdb.com/w/2014-12-16_-_The_Magician_-_Magic_Tape_48,,,10
184,2015-01,2015-01-20,Magic Tape,Magic Tape 49,The Magician,https://soundcloud.com/themagician/magic-tape-49,https://www.mixesdb.com/w/2015-01-20_-_The_Magician_-_Magic_Tape_49,,,10
183,2015-02,2015-02-23,Magic Tape,Magic Tape 50 (Birthday edition),The Magician,https://soundcloud.com/themagician/magic-tape-50,"https://www.mixesdb.com/w/2015-02-23_-_The_Magician_@_Magic_Tape_50_Live,_London_(Mixmag)",,,42
182,2015-04,2015-04-07,Magic Tape,Magic Tape 51,The Magician,https://soundcloud.com/themagician/magic-tape-51,https://www.mixesdb.com/w/2015-04-07_-_The_Magician_-_Magic_Tape_51,,,11
181,2015-05,2015-05-12,Magic Tape,Magic Tape 52,The Magician,https://soundcloud.com/themagician/magic-tape-52,https://www.mixesdb.com/w/2015-05-12_-_The_Magician_-_Magic_Tape_52,,,12
180,2015-06,2015-06-23,Magic Tape,Magic Tape 53,The Magician,https://soundcloud.com/themagician/magic-tape-53,https://www.mixesdb.com/w/2015-06-23_-_The_Magician_-_Magic_Tape_53,,,13
179,2015-09,2015-09-01,Magic Tape,Magic Tape 54,The Magician,https://soundcloud.com/themagician/magic-tape-54,https://www.mixesdb.com/w/2015-09-01_-_The_Magician_-_Magic_Tape_54,,,12
178,2015-10,2015-10-06,Magic Tape,Magic Tape 55,The Magician,https://soundcloud.com/themagician/magic-tape-55,https://www.mixesdb.com/w/2015-10-06_-_The_Magician_-_Magic_Tape_55,,,10
177,2015-11,2015-11-03,Magic Tape,Magic Tape 56,The Magician,https://soundcloud.com/themagician/magic-tape-56,https://www.mixesdb.com/w/2015-11-03_-_The_Magician_-_Magic_Tape_56,,,12
176,2015-12,2015-12-01,Magic Tape,Magic Tape 57,The Magician,https://soundcloud.com/themagician/magic-tape-57,https://www.mixesdb.com/w/2015-12-01_-_The_Magician_-_Magic_Tape_57,,,11
175,2016-01,2016-01-12,Magic Tape,Magic Tape 58,The Magician,https://soundcloud.com/themagician/magic-tape-58,https://www.mixesdb.com/w/2016-01-12_-_The_Magician_-_Magic_Tape_58,,,11
174,2016-02,2016-02-16,Magic Tape,Magic Tape 59,The Magician,https://soundcloud.com/themagician/magic-tape-60,https://www.mixesdb.com/w/2016-02-16_-_The_Magician_-_Magic_Tape_59,,,13
173,2016-04,2016-04-05,Magic Tape,Magic Tape 60,The Magician,https://soundcloud.com/themagician/magictape60,https://www.mixesdb.com/w/2016-04-05_-_The_Magician_-_Magic_Tape_60,,,11
172,2016-05,2016-05-10,Magic Tape,Magic Tape 61,The Magician,https://soundcloud.com/themagician/magic-tape-61,https://www.mixesdb.com/w/2016-05-10_-_The_Magician_-_Magic_Tape_61,,,13
171,2016-06,2016-06-14,Magic Tape,Magic Tape 62,The Magician,https://soundcloud.com/themagician/magic-tape-62,https://www.mixesdb.com/w/2016-06-14_-_The_Magician_-_Magic_Tape_62,,,13
170,2016-07,2016-07-19,Magic Tape,Magic Tape 63 (Summer Edition),The Magician,https://soundcloud.com/themagician/magic-tape-63-summer-edition,https://www.mixesdb.com/w/2016-07-19_-_The_Magician_-_Magic_Tape_63_(Summer_Edition),,,13
169,2016-09,2016-09-06,Magic Tape,Magic Tape 64,The Magician,https://soundcloud.com/themagician/magic-tape-64,https://www.mixesdb.com/w/2016-09-06_-_The_Magician_-_Magic_Tape_64,,,14
168,2016-10,2016-10-18,Magic Tape,Magic Tape 65,The Magician,https://soundcloud.com/themagician/magic-tape-65,https://www.mixesdb.com/w/2016-10-18_-_The_Magician_-_Magic_Tape_65,,,13
167,2016-11,2016-11-15,Magic Tape,Magic Tape 66,The Magician,https://soundcloud.com/themagician/magic-tape-66,https://www.mixesdb.com/w/2016-11-15_-_The_Magician_-_Magic_Tape_66,,,13
166,2017-01,2017-01-17,Magic Tape,Magic Tape 67,The Magician,https://soundcloud.com/themagician/magic-tape-67,https://www.mixesdb.com/w/2017-01-17_-_The_Magician_-_Magic_Tape_67,,,13
165,2017-02,2017-02-14,Magic Tape,Magic Tape 68,The Magician,https://soundcloud.com/themagician/magic-tape-68,https://www.mixesdb.com/w/2017-02-14_-_The_Magician_-_Magic_Tape_68,,,13
164,2017-03,2017-03-21,Magic Tape,Magic Tape 69,The Magician,https://soundcloud.com/themagician/magic-tape-69,"https://www.mixesdb.com/w/2017-03-21_-_The_Magician_@_Unknown_Gig,_NYC_(Magic_Tape_69)",,,14
163,2017-04,2017-04-25,Magic Tape,Magic Tape 70,The Magician,https://soundcloud.com/themagician/magic-tape-70,https://www.mixesdb.com/w/2017-04-25_-_The_Magician_-_Magic_Tape_70,,,12
162,2017-05,2017-05-24,Magic Tape,Magic Tape 71,The Magician,https://soundcloud.com/themagician/magic-tape-71,https://www.mixesdb.com/w/2017-05-24_-_The_Magician_-_Magic_Tape_71,,,13
161,2017-06,2017-06-21,Magic Tape,Magic Tape 72,The Magician,https://soundcloud.com/themagician/magic-tape-72,https://www.mixesdb.com/w/2017-06-21_-_The_Magician_-_Magic_Tape_72,,,13
160,2017-08,2017-08-29,Magic Tape,Magic Tape 73,The Magician,https://soundcloud.com/themagician/magic-tape-73,https://www.mixesdb.com/w/2017-08-29_-_The_Magician_-_Magic_Tape_73,,,13
159,2017-09,2017-09-26,Magic Tape,Magic Tape 74,The Magician,https://soundcloud.com/themagician/magic-tape-74,https://www.mixesdb.com/w/2017-09-26_-_The_Magician_-_Magic_Tape_74,,,14
158,2017-10,,Magic Tape,Magic Tape 75 (Live at Amsterdam Dance Event 2017),The Magician,https://soundcloud.com/themagician/magic-tape-75-live-at-amsterdam-dance-event-2017,,,,0
157,2017-11,,Magic Tape,Magic Tape 76,The Magician,https://soundcloud.com/themagician/magic-tape-76,,,,0
156,2018-02,,Magic Tape,Magic Tape 77,The Magician,https://soundcloud.com/themagician/magic-tape-77,,,,0
155,2018-03,,Magic Tape,Magic Tape 78 (Recorded live in Miami),The Magician,https://soundcloud.com/themagician/magictape78,,,,0
154,2018-04,,Magic Tape,Magic Tape 79,The Magician,https://soundcloud.com/themagician/magic-tape-79,,,,0
153,2018-05,,Magic Tape,Magic Tape 80,The Magician,https://soundcloud.com/themagician/magic-tape-80,,,,0
152,2018-06,,Magic Tape,Magic Tape 81,The Magician,https://soundcloud.com/themagician/magic-tape-81,,,,0
151,2018-08,,Magic Tape,Magic Tape 82,The Magician,https://soundcloud.com/themagician/magic-tape-82,,,,0
150,2018-09,,Magic Tape,Magic Tape 83,The Magician,https://soundcloud.com/themagician/magic-tape-83,,,,0
149,2018-10,,Magic Tape,Magic Tape 84,The Magician,https://soundcloud.com/themagician/magic-tape-84,,,,0
148,2018-11,,Magic Tape,Magic Tape 85,The Magician,https://soundcloud.com/themagician/magic-tape-85,,,,0
147,2019-01,,Magic Tape,Magic Tape 86,The Magician,https://soundcloud.com/themagician/magic-tape-86,,,,0
146,2019-02,2019-02-12,Magic Tape,Magic Tape 87,The Magician,https://soundcloud.com/themagician/magic-tape-87,https://www.mixesdb.com/w/2019-02-12_-_The_Magician_-_Magic_Tape_87,,,15
145,2019-03,2019-03-19,Magic Tape,Magic Tape 88,The Magician,https://soundcloud.com/themagician/magic-tape-88,https://www.mixesdb.com/w/2019-03-19_-_The_Magician_-_Magic_Tape_88,,,14
144,2019-04,2019-04-23,Magic Tape,Magic Tape 89,The Magician,https://soundcloud.com/themagician/magic-tape-89,https://www.mixesdb.com/w/2019-04-23_-_The_Magician_-_Magic_Tape_89,,,13
143,2019-05,2019-05-21,Magic Tape,Magic Tape 90,The Magician,https://soundcloud.com/themagician/magic-tape-90,https://www.mixesdb.com/w/2019-05-21_-_The_Magician_-_Magic_Tape_90,,,14
142,2019-07,2019-07-30,Magic Tape,Magic Tape 91,The Magician,https://soundcloud.com/themagician/magic-tape-91,https://www.mixesdb.com/w/2019-07-30_-_The_Magician_-_Magic_Tape_91,,,13
141,2019-09,2019-09-03,Magic Tape,Magic Tape 92,The Magician,https://soundcloud.com/themagician/magic-tape-92,https://www.mixesdb.com/w/2019-09-03_-_The_Magician_-_Magic_Tape_92,,,13
140,2019-10,2019-10-15,Magic Tape,Magic Tape 93,The Magician,https://soundcloud.com/themagician/magic-tape-93,https://www.mixesdb.com/w/2019-10-15_-_The_Magician_-_Magic_Tape_93,,,11
139,2019-11,,Magic Tape,Magic Tape 94,The Magician,https://soundcloud.com/themagician/magic-tape-94,,,,0
138,2020-01,,Magic Tape,Magic Tape 95,The Magician,https://soundcloud.com/themagician/magic-tape-95,,,,0
137,2020-03,,Magic Tape,Magic Tape 96,The Magician,https://soundcloud.com/themagician/magic-tape-96,,,,0
136,2020-06,,Magic Tape,Magic Tape 97,The Magician,https://soundcloud.com/themagician/mt-97,,,,0
135,2020-09,,Magic Tape,Magic Tape 98,The Magician,https://soundcloud.com/themagician/magic-tape-98,,,,0
134,2020-11,,Magic Tape,Magic Tape 99,The Magician,https://soundcloud.com/themagician/magic-tape-99,,,,0
133,2021-01,,Magic Tape,Magic Tape 100 (Live from the release party at Le Sacré in Paris),The Magician,https://soundcloud.com/themagician/magic-tape-100-live-from-the-magic-tape-100-release-party-at-le-sacre-in-paris,,,,0
132,2021-04,,Magic Tape,Magic Tape 101,The Magician,https://soundcloud.com/themagician/magic-tape-101,,,,0
130,2021-06,,Magic Tape,Magic Tape 103 (Special Italian Summer Love),The Magician,https://soundcloud.com/themagician/magic-tape-103-special-italian-summer-love,,,,0
131,2021-06,,Magic Tape,Magic Tape 102,The Magician,https://soundcloud.com/themagician/magic-tape-102,,,,0
129,2021-09,,Magic Tape,Magic Tape 104,The Magician,https://soundcloud.com/themagician/magic-tape-104,,,,0
128,2021-10,,Magic Tape,Magic Tape 105,The Magician,https://soundcloud.com/themagician/magic-tape-105,,,,0
127,2021-11,,Magic Tape,Magic Tape 106,The Magician,https://soundcloud.com/themagician/magic-tape-106,,,,0
126,2021-12,,Magic Tape,Magic Tape 107,The Magician,https://soundcloud.com/themagician/magic-tape-107,,,,0
125,2022-02,,Magic Tape,Magic Tape 108,The Magician,https://soundcloud.com/themagician/magic-tape-108,,,,0
124,2022-03,,Magic Tape,Magic Tape 109,The Magician,https://soundcloud.com/themagician/magic-tape-109,,,,0
123,2022-05,2022-05-31,Magic Tape,Magic Tape 110,The Magician,https://soundcloud.com/themagician/magic-tape-110,https://www.mixesdb.com/w/2022-05-31_-_The_Magician_-_Magic_Tape_110,,,14
122,2022-06,2022-06-28,Magic Tape,Magic Tape 111,The Magician,https://soundcloud.com/themagician/magic-tape-111,https://www.mixesdb.com/w/2022-06-28_-_The_Magician_-_Magic_Tape_111,,,15
120,2022-08,2022-08-30,Magic Tape,Magic Tape 113,The Magician,https://soundcloud.com/themagician/magic-tape-113,https://www.mixesdb.com/w/2022-08-30_-_The_Magician_-_Magic_Tape_113,,,13
121,2022-08,2022-08-02,Magic Tape,Magic Tape 112,The Magician,https://soundcloud.com/themagician/magic-tape-112,https://www.mixesdb.com/w/2022-08-02_-_The_Magician_-_Magic_Tape_112,,,12
119,2022-09,2022-09-27,Magic Tape,Magic Tape 114,The Magician,https://soundcloud.com/themagician/magic-tape-114,https://www.mixesdb.com/w/2022-09-27_-_The_Magician_-_Magic_Tape_114,,,12
118,2022-10,2022-10-31,Magic Tape,Magic Tape 115,The Magician,https://soundcloud.com/themagician/magic-tape-115,https://www.mixesdb.com/w/2022-10-31_-_The_Magician_-_Magic_Tape_115,,,13
117,2023-02,2023-02-07,Magic Tape,Magic Tape 116,The Magician,https://soundcloud.com/themagician/magic-tape-116,https://www.mixesdb.com/w/2023-02-07_-_The_Magician_-_Magic_Tape_116,,,15
116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,The Magician,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,,,12
115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,The Magician,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,,,13
114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,The Magician,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,,,15
113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),The Magician,https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,,,14
112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,The Magician,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,https://i1.sndcdn.com/artworks-0YXvytdc4BlrMiNe-e4YCFw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1756186605&show_artwork=true""></iframe>",14
111,2024-03,2024-03-26,Magic Tape,Magic Tape 122,The Magician,https://soundcloud.com/themagician/magic-tape-122,https://www.mixesdb.com/w/2024-03-26_-_The_Magician_-_Magic_Tape_122,https://i1.sndcdn.com/artworks-2qlKRtvsy09EjP9L-4wE8UA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1784955669&show_artwork=true""></iframe>",13
110,2025-02,2025-02-11,Magic Tape,Magic Tape 123,The Magician,https://soundcloud.com/themagician/magic-tape-123,https://www.mixesdb.com/w/2025-02-11_-_The_Magician_-_Magic_Tape_123,https://i1.sndcdn.com/artworks-mC1ZvFEGEZKStZf5-Q3lJ2A-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2031523932&show_artwork=true""></iframe>",14
109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,The Magician,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,https://i1.sndcdn.com/artworks-EdKSI6azsj48qnpI-qwjy1g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2057038052&show_artwork=true""></iframe>",12
108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,The Magician,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,https://i1.sndcdn.com/artworks-5X1Vneq5J4uczMVy-0hoPEw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2086531227&show_artwork=true""></iframe>",12
107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,The Magician,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,https://i1.sndcdn.com/artworks-u3I3MkqPdzyHFHBP-5WqoXg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2112758373&show_artwork=true""></iframe>",12
106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,The Magician,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,https://i1.sndcdn.com/artworks-uIkCc0GC2Qkn3f3t-JbTpUA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2137767240&show_artwork=true""></iframe>",16
105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,The Magician,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,https://i1.sndcdn.com/artworks-p7eNkmMYO1XXSEgk-gZQiXg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2169348789&show_artwork=true""></iframe>",12
104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,The Magician,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,https://i1.sndcdn.com/artworks-HRhHkqz4hJHtJWpb-mnAZmQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2191345103&show_artwork=true""></iframe>",14
103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,The Magician,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,https://i1.sndcdn.com/artworks-Gpv2JUxyzb8zk4o1-MWaLkQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2211444353&show_artwork=true""></iframe>",13
