id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
3987,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,11,,,Gabriel Adnar,Astraea (Original Mix),11. Gabriel Adnar - Astraea (Original Mix),https://www.beatport.com/search?q=Gabriel+Adnar+Astraea+%28Original+Mix%29
3988,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,12,,,Matti Massardo,Frozen Empire (Original Mix),12. Matti Massardo - Frozen Empire (Original Mix),https://www.beatport.com/search?q=Matti+Massardo+Frozen+Empire+%28Original+Mix%29
3989,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,1,,,"CamelPhat, Kolsch",Waste my time (Original Mix),"01. CamelPhat, Kolsch - Waste my time (Original Mix)",https://www.beatport.com/search?q=CamelPhat%2C+Kolsch+Waste+my+time+%28Original+Mix%29
3990,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,2,,,"Vintage Culture, Max Milner, Layla Benitez",Nirvana (Original Mix),"02. Vintage Culture, Max Milner, Layla Benitez - Nirvana (Original Mix)",https://www.beatport.com/search?q=Vintage+Culture%2C+Max+Milner%2C+Layla+Benitez+Nirvana+%28Original+Mix%29
3991,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,3,,,Lauren Mia,Feel the Groove (Extended Mix),03. Lauren Mia - Feel the Groove (Extended Mix),https://www.beatport.com/search?q=Lauren+Mia+Feel+the+Groove+%28Extended+Mix%29
3992,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,4,,,Weska,Helix (Original Mix),04. Weska - Helix (Original Mix),https://www.beatport.com/search?q=Weska+Helix+%28Original+Mix%29
3993,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,5,,,"MORTEN, ARTBAT",Culture (Extended Mix),"05. MORTEN, ARTBAT - Culture (Extended Mix)",https://www.beatport.com/search?q=MORTEN%2C+ARTBAT+Culture+%28Extended+Mix%29
3994,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,6,,,Avis Vox,Don't Lose Your Mind (Extended Mix),06. Avis Vox - Don't Lose Your Mind (Extended Mix),https://www.beatport.com/search?q=Avis+Vox+Don%27t+Lose+Your+Mind+%28Extended+Mix%29
3995,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,7,,,Th;en,Deeron (Original Mix),07. Th;en - Deeron (Original Mix),https://www.beatport.com/search?q=Th%3Ben+Deeron+%28Original+Mix%29
3996,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,8,,,"SGR, FEEONA",High Stakes (Original Mix),"08. SGR, FEEONA - High Stakes (Original Mix)",https://www.beatport.com/search?q=SGR%2C+FEEONA+High+Stakes+%28Original+Mix%29
3997,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,9,,,Bontrack,Disengage (Extended Mix),09. Bontrack - Disengage (Extended Mix),https://www.beatport.com/search?q=Bontrack+Disengage+%28Extended+Mix%29
3998,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,10,,,Jil Tanner,Dark Circus (Rauschhaus Remix),10. Jil Tanner - Dark Circus (Rauschhaus Remix),https://www.beatport.com/search?q=Jil+Tanner+Dark+Circus+%28Rauschhaus+Remix%29
3999,471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,11,,,"Benny Benassi, ARTBAT",Love is Gonna Save Us (Extended Mix),"11. Benny Benassi, ARTBAT - Love is Gonna Save Us (Extended Mix)",https://www.beatport.com/search?q=Benny+Benassi%2C+ARTBAT+Love+is+Gonna+Save+Us+%28Extended+Mix%29
3908,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,1,,,House of Magic,Dino Lenny,01. House of Magic - Dino Lenny,https://www.beatport.com/search?q=House+of+Magic+Dino+Lenny
3909,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,2,,,Sol,Matador,02. Sol - Matador,https://www.beatport.com/search?q=Sol+Matador
3910,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,3,,,Parlez Vouz,Estiva,03. Parlez Vouz - Estiva,https://www.beatport.com/search?q=Parlez+Vouz+Estiva
3911,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,4,,,Disguise,Sanaz ft. Rob Tirea,04. Disguise - Sanaz ft. Rob Tirea,https://www.beatport.com/search?q=Disguise+Sanaz+ft.+Rob+Tirea
3912,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,5,,,ID,Sanaz,05. ID - Sanaz,https://www.beatport.com/search?q=ID+Sanaz
3913,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,6,,,ID,Sanaz,06. ID - Sanaz,https://www.beatport.com/search?q=ID+Sanaz
3914,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,7,,,Ray of Light,Madonna (Sanaz Edit),07. Ray of Light - Madonna (Sanaz Edit),https://www.beatport.com/search?q=Ray+of+Light+Madonna+%28Sanaz+Edit%29
3915,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,8,,,Let Me Take You (on a journey),"Van Bellen, Tom Wax","08. Let Me Take You (on a journey) - Van Bellen, Tom Wax",https://www.beatport.com/search?q=Let+Me+Take+You+%28on+a+journey%29+Van+Bellen%2C+Tom+Wax
3916,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,9,,,Nafas,Sanaz,09. Nafas - Sanaz,https://www.beatport.com/search?q=Nafas+Sanaz
3917,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,10,,,Get Up,Global Deejays ft. Technotronix (Maurizio Gubellini Remix),10. Get Up - Global Deejays ft. Technotronix (Maurizio Gubellini Remix),https://www.beatport.com/search?q=Get+Up+Global+Deejays+ft.+Technotronix+%28Maurizio+Gubellini+Remix%29
3918,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,11,,,Rhythm Is A Dancer,Snap! (Sanaz Edit),11. Rhythm Is A Dancer - Snap! (Sanaz Edit),https://www.beatport.com/search?q=Rhythm+Is+A+Dancer+Snap%21+%28Sanaz+Edit%29
3919,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,12,,,ID,Sanaz,12. ID - Sanaz,https://www.beatport.com/search?q=ID+Sanaz
3920,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,13,,,Face Off,Sanaz,13. Face Off - Sanaz,https://www.beatport.com/search?q=Face+Off+Sanaz
3921,464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,14,,,Loca,Adam Beyer,14. Loca - Adam Beyer,https://www.beatport.com/search?q=Loca+Adam+Beyer
3922,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,1,,,"Adam Beyer, Chris Avantgarde",Desolate Lands (Original Mix),"01. Adam Beyer, Chris Avantgarde - Desolate Lands (Original Mix)",https://www.beatport.com/search?q=Adam+Beyer%2C+Chris+Avantgarde+Desolate+Lands+%28Original+Mix%29
3923,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,2,,,Two Are,Pumpes (Original Mix),02. Two Are - Pumpes (Original Mix),https://www.beatport.com/search?q=Two+Are+Pumpes+%28Original+Mix%29
3924,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,3,,,HNTR,Victory (Original Mix),03. HNTR - Victory (Original Mix),https://www.beatport.com/search?q=HNTR+Victory+%28Original+Mix%29
3925,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,4,,,"Uri Farre, Alex O'Neill",Perfect Liar (Extended Mix),"04. Uri Farre, Alex O'Neill - Perfect Liar (Extended Mix)",https://www.beatport.com/search?q=Uri+Farre%2C+Alex+O%27Neill+Perfect+Liar+%28Extended+Mix%29
3926,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,5,,,CultureKind,This Feeling (Extended Mix),05. CultureKind - This Feeling (Extended Mix),https://www.beatport.com/search?q=CultureKind+This+Feeling+%28Extended+Mix%29
3927,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,6,,,Nostra,Radience (Extended Mix),06. Nostra - Radience (Extended Mix),https://www.beatport.com/search?q=Nostra+Radience+%28Extended+Mix%29
3928,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,7,,,Goom Gum,Enough (Original Mix),07. Goom Gum - Enough (Original Mix),https://www.beatport.com/search?q=Goom+Gum+Enough+%28Original+Mix%29
3929,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,8,,,Luca Belotti,Moon Landing (Original Mix),08. Luca Belotti - Moon Landing (Original Mix),https://www.beatport.com/search?q=Luca+Belotti+Moon+Landing+%28Original+Mix%29
3930,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,9,,,ALYOHIN,Victim (Extended Mix),09. ALYOHIN - Victim (Extended Mix),https://www.beatport.com/search?q=ALYOHIN+Victim+%28Extended+Mix%29
3931,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,10,,,ARTBAT,Galaxy (Extended Mix),10. ARTBAT - Galaxy (Extended Mix),https://www.beatport.com/search?q=ARTBAT+Galaxy+%28Extended+Mix%29
3932,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,11,,,"Cosmo, Last Issue",Beyond (Original Mix),"11. Cosmo, Last Issue - Beyond (Original Mix)",https://www.beatport.com/search?q=Cosmo%2C+Last+Issue+Beyond+%28Original+Mix%29
3933,465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,12,,,"Deep Dish, Malou",Dreaming (Extended Mix),"12. Deep Dish, Malou - Dreaming (Extended Mix)",https://www.beatport.com/search?q=Deep+Dish%2C+Malou+Dreaming+%28Extended+Mix%29
3934,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,1,,,Aveno,Carry On (Extended Mix),01. Aveno - Carry On (Extended Mix),https://www.beatport.com/search?q=Aveno+Carry+On+%28Extended+Mix%29
3935,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,2,,,Alison Goldfrapp,Find Xanadu (Röyksopp Remix - Extended),02. Alison Goldfrapp - Find Xanadu (Röyksopp Remix - Extended),https://www.beatport.com/search?q=Alison+Goldfrapp+Find+Xanadu+%28Ro%CC%88yksopp+Remix+-+Extended%29
3936,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,3,,,"Allvix, Tolex",Free Your Mind (Original Mix),"03. Allvix, Tolex - Free Your Mind (Original Mix)",https://www.beatport.com/search?q=Allvix%2C+Tolex+Free+Your+Mind+%28Original+Mix%29
3937,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,4,,,Sentin,Fyta (Original Mix),04. Sentin - Fyta (Original Mix),https://www.beatport.com/search?q=Sentin+Fyta+%28Original+Mix%29
3938,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,5,,,Tom Sommerson,Paradise (Extended Mix),05. Tom Sommerson - Paradise (Extended Mix),https://www.beatport.com/search?q=Tom+Sommerson+Paradise+%28Extended+Mix%29
3939,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,6,,,Read the News,Crave (Original Mix),06. Read the News - Crave (Original Mix),https://www.beatport.com/search?q=Read+the+News+Crave+%28Original+Mix%29
3940,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,7,,,Timelapse,Unfold (Original Mix),07. Timelapse - Unfold (Original Mix),https://www.beatport.com/search?q=Timelapse+Unfold+%28Original+Mix%29
3941,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,8,,,CultureKind,Believing (Extended Mix),08. CultureKind - Believing (Extended Mix),https://www.beatport.com/search?q=CultureKind+Believing+%28Extended+Mix%29
3942,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,9,,,Steel Tone,Sunday Morning (Original Mix),09. Steel Tone - Sunday Morning (Original Mix),https://www.beatport.com/search?q=Steel+Tone+Sunday+Morning+%28Original+Mix%29
3943,466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,10,,,ZENØN & Goom Gum,ALWAYS IN MY HEART (Original Mix),10. ZENØN & Goom Gum - ALWAYS IN MY HEART (Original Mix),https://www.beatport.com/search?q=ZEN%C3%98N+%26+Goom+Gum+ALWAYS+IN+MY+HEART+%28Original+Mix%29
3944,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,1,,,Zonderling,Zien (Extended),01. Zonderling - Zien (Extended),https://www.beatport.com/search?q=Zonderling+Zien+%28Extended%29
3945,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,2,,,"Shakedown, Layton Giordani, Anyma (ofc)",At Night (Anyma x Layton Giordani Extended Remix),"02. Shakedown, Layton Giordani, Anyma (ofc) - At Night (Anyma x Layton Giordani Extended Remix)",https://www.beatport.com/search?q=Shakedown%2C+Layton+Giordani%2C+Anyma+%28ofc%29+At+Night+%28Anyma+x+Layton+Giordani+Extended+Remix%29
3946,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,3,,,Ahurus,Eye of Horus (Original Mix),03. Ahurus - Eye of Horus (Original Mix),https://www.beatport.com/search?q=Ahurus+Eye+of+Horus+%28Original+Mix%29
3947,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,4,,,ZENØN & Goom Gum,BURN (Original Mix),04. ZENØN & Goom Gum - BURN (Original Mix),https://www.beatport.com/search?q=ZEN%C3%98N+%26+Goom+Gum+BURN+%28Original+Mix%29
3948,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,5,,,"Nihil Young, Stone Van Brooken, JOSEFINA",Follow The Light (Extended Mix),"05. Nihil Young, Stone Van Brooken, JOSEFINA - Follow The Light (Extended Mix)",https://www.beatport.com/search?q=Nihil+Young%2C+Stone+Van+Brooken%2C+JOSEFINA+Follow+The+Light+%28Extended+Mix%29
3949,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,6,,,SOMA,Burn (Original Mix),06. SOMA - Burn (Original Mix),https://www.beatport.com/search?q=SOMA+Burn+%28Original+Mix%29
3950,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,7,,,"Luca Belotti, JERI",Angels (Original Mix),"07. Luca Belotti, JERI - Angels (Original Mix)",https://www.beatport.com/search?q=Luca+Belotti%2C+JERI+Angels+%28Original+Mix%29
3951,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,8,,,Tomas Grey,Hear Me Now (Extended Mix),08. Tomas Grey - Hear Me Now (Extended Mix),https://www.beatport.com/search?q=Tomas+Grey+Hear+Me+Now+%28Extended+Mix%29
3952,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,9,,,"Jean Luc, Nick Jay, LACEY (ITA)",Ain't a Dream (Extended Mix),"09. Jean Luc, Nick Jay, LACEY (ITA) - Ain't a Dream (Extended Mix)",https://www.beatport.com/search?q=Jean+Luc%2C+Nick+Jay%2C+LACEY+%28ITA%29+Ain%27t+a+Dream+%28Extended+Mix%29
3953,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,10,,,Zafrir,TOKYO (Extended),10. Zafrir - TOKYO (Extended),https://www.beatport.com/search?q=Zafrir+TOKYO+%28Extended%29
3954,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,11,,,PARAFRAME,Rose (Original Mix),11. PARAFRAME - Rose (Original Mix),https://www.beatport.com/search?q=PARAFRAME+Rose+%28Original+Mix%29
3955,467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,12,,,"Cubicore, Mariia",Breathe feat. MARIIA (Extended Mix),"12. Cubicore, Mariia - Breathe feat. MARIIA (Extended Mix)",https://www.beatport.com/search?q=Cubicore%2C+Mariia+Breathe+feat.+MARIIA+%28Extended+Mix%29
3837,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,1,,,U.V,Worth It (Original Mix),01. U.V - Worth It (Original Mix),https://www.beatport.com/search?q=U.V+Worth+It+%28Original+Mix%29
3838,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,2,,,Elle Jae,Always (Extended Mix),02. Elle Jae - Always (Extended Mix),https://www.beatport.com/search?q=Elle+Jae+Always+%28Extended+Mix%29
3839,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,3,,,Hoodèvibe,Body & Soul (Original Mix),03. Hoodèvibe - Body & Soul (Original Mix),https://www.beatport.com/search?q=Hoode%CC%80vibe+Body+%26+Soul+%28Original+Mix%29
3840,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,4,,,"Yellow Space, Mila Rubio",Astral Connection (Original Mix),"04. Yellow Space, Mila Rubio - Astral Connection (Original Mix)",https://www.beatport.com/search?q=Yellow+Space%2C+Mila+Rubio+Astral+Connection+%28Original+Mix%29
3841,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,5,,,"Nicky Romero, Dan Soleil, Monocule, LAMAS (BR)",Halo (Extended Mix),"05. Nicky Romero, Dan Soleil, Monocule, LAMAS (BR) - Halo (Extended Mix)",https://www.beatport.com/search?q=Nicky+Romero%2C+Dan+Soleil%2C+Monocule%2C+LAMAS+%28BR%29+Halo+%28Extended+Mix%29
3842,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,6,,,Peer Kusiv,Prologue (Original Mix),06. Peer Kusiv - Prologue (Original Mix),https://www.beatport.com/search?q=Peer+Kusiv+Prologue+%28Original+Mix%29
3843,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,7,,,"AKTRAL, MILITARY",Morphine (Original Mix),"07. AKTRAL, MILITARY - Morphine (Original Mix)",https://www.beatport.com/search?q=AKTRAL%2C+MILITARY+Morphine+%28Original+Mix%29
3844,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,8,,,Avis Vox,The Light (Extended Mix),08. Avis Vox - The Light (Extended Mix),https://www.beatport.com/search?q=Avis+Vox+The+Light+%28Extended+Mix%29
3845,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,9,,,XELENA,Mirai (Original Mix),09. XELENA - Mirai (Original Mix),https://www.beatport.com/search?q=XELENA+Mirai+%28Original+Mix%29
3846,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,10,,,Enis Coban,Dream (Extended Mix),10. Enis Coban - Dream (Extended Mix),https://www.beatport.com/search?q=Enis+Coban+Dream+%28Extended+Mix%29
3847,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,11,,,"U-Jeen, Alex Believe, Spectorsonic, INNA JAYA",Madan (Extended Mix),"11. U-Jeen, Alex Believe, Spectorsonic, INNA JAYA - Madan (Extended Mix)",https://www.beatport.com/search?q=U-Jeen%2C+Alex+Believe%2C+Spectorsonic%2C+INNA+JAYA+Madan+%28Extended+Mix%29
3848,459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,12,,,NikO Soren,If You Need Me (Original Mix),12. NikO Soren - If You Need Me (Original Mix),https://www.beatport.com/search?q=NikO+Soren+If+You+Need+Me+%28Original+Mix%29
