id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
939,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,2,300,[05:00],Hot Natured Feat. Ali Love,Benediction,2. [05:00] Hot Natured Feat. Ali Love - Benediction
940,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,3,660,[11:00],Only Children,Whatever Makes U [Razor-N-Tape],3. [11:00] Only Children - Whatever Makes U [Razor-N-Tape]
941,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,4,1020,[17:00],Name In Lights,Naughty (Cameo Culture Remix),4. [17:00] Name In Lights - Naughty (Cameo Culture Remix)
942,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,5,1200,[20:00],Ben Mono,The Dub Feel (Bit Funk Remix),5. [20:00] Ben Mono - The Dub Feel (Bit Funk Remix)
943,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,6,1440,[24:00],FCL,It's You (San Soda Panorama Bar Acca Version) [Defected],6. [24:00] FCL - It's You (San Soda Panorama Bar Acca Version) [Defected]
944,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,7,1740,[29:00],Waze & Odyssey,I Want You You You [Throne Of Blood],7. [29:00] Waze & Odyssey - I Want You You You [Throne Of Blood]
945,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,8,1980,[33:00],The Other Tribe,Sing With Your Feet [Relentless],8. [33:00] The Other Tribe - Sing With Your Feet [Relentless]
946,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,9,2160,[36:00],Toyboy & Robin,No More Sunshine [Sccucci Manucci],9. [36:00] Toyboy & Robin - No More Sunshine [Sccucci Manucci]
947,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,10,2340,[39:00],Sebastien Tellier,Sedulous (Mickey Remix) [Record Makers],10. [39:00] Sebastien Tellier - Sedulous (Mickey Remix) [Record Makers]
948,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,11,2700,[45:00],John Talabot,Last Stand (Kenton Slash Demon Remix),11. [45:00] John Talabot - Last Stand (Kenton Slash Demon Remix)
949,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,1,0,[00:00],Magic Touch & Sapphire Slows,When I See You [100% Silk - SILK 038],1. [00:00] Magic Touch & Sapphire Slows - When I See You [100% Silk - SILK 038]
950,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,2,300,[05:00],Two Door Cinema Club,Sun (Alex Metric Remix),2. [05:00] Two Door Cinema Club - Sun (Alex Metric Remix)
951,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,3,,,Goldroom,Sweetness Alive (Pat Lok 'Dip And Drop' Mix),3. Goldroom - Sweetness Alive (Pat Lok 'Dip And Drop' Mix)
952,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,4,900,[15:00],Just Kiddin,Zurprize [Paranoiak - 38606],4. [15:00] Just Kiddin - Zurprize [Paranoiak - 38606]
953,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,5,1200,[20:00],Tigerskin,Lied,5. [20:00] Tigerskin - Lied
954,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,6,1620,[27:00],Vanilla Ace,Hide [Maquina - MAQ 081],6. [27:00] Vanilla Ace - Hide [Maquina - MAQ 081]
955,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,7,1920,[32:00],Duke Dumont,Need U,7. [32:00] Duke Dumont - Need U
956,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,8,,,Adrian Barron,All I Could Say,8. Adrian Barron - All I Could Say
957,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,9,,,Martin Solveig vs Flower Power,Rockin Power (DJ Denis Rublev & DJ Anton Rework),9. Martin Solveig vs Flower Power - Rockin Power (DJ Denis Rublev & DJ Anton Rework)
958,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,10,2760,[46:00],Shadow Child,So High (Hot Since 82 Remix) [Moda Black - MB 003R],10. [46:00] Shadow Child - So High (Hot Since 82 Remix) [Moda Black - MB 003R]
959,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,11,3180,[53:00],Uminecosounds,Machi No Akari (Crystal Remix),11. [53:00] Uminecosounds - Machi No Akari (Crystal Remix)
960,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,1,0,[00:00],Jagwar Ma,The Throw,1. [00:00] Jagwar Ma - The Throw
961,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,2,189,[03:09],Du Tonc,Darkness,2. [03:09] Du Tonc - Darkness
962,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,3,461,[07:41],Jack Fell Down,There For Me,3. [07:41] Jack Fell Down - There For Me
963,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,4,595,[09:55],Pablo Fierro,I Want It,4. [09:55] Pablo Fierro - I Want It
964,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,5,864,[14:24],Moon Boots,No One,5. [14:24] Moon Boots - No One
965,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,6,1145,[19:05],,?,6. [19:05] ?
966,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,7,1465,[24:25],Miguel Puente,Small Proposition (Mat.Joe's Gangsign Remix),7. [24:25] Miguel Puente - Small Proposition (Mat.Joe's Gangsign Remix)
967,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,8,1844,[30:44],Waze & Odyssey,Be Right There,8. [30:44] Waze & Odyssey - Be Right There
968,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,9,2128,[35:28],Mercury,Man,9. [35:28] Mercury - Man
969,202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,10,2499,[41:39],Bebe Black,Deathwish (EJECA Remix),10. [41:39] Bebe Black - Deathwish (EJECA Remix)
970,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,1,,,Goldroom,Only You Can Show Me,1. Goldroom - Only You Can Show Me
971,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,2,,,Claptone,Wrong,2. Claptone - Wrong
972,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,3,,,Bondax,Gold (Moon Boots Remix),3. Bondax - Gold (Moon Boots Remix)
973,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,4,,,Roberto Rodriguez,Oxymoron,4. Roberto Rodriguez - Oxymoron
974,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,5,,,Ali Love Feat. Kali,Emperor (Waze & Odyssey Remix),5. Ali Love Feat. Kali - Emperor (Waze & Odyssey Remix)
975,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,6,,,Villa,Mint (Punks Jump Up Dub),6. Villa - Mint (Punks Jump Up Dub)
976,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,7,,,Little Freaky Things,Nightfall,7. Little Freaky Things - Nightfall
977,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,8,,,Willy Moon,Get Up (Alex Metric's Wherewereyouin92 Remix),8. Willy Moon - Get Up (Alex Metric's Wherewereyouin92 Remix)
978,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,9,,,Mike Mago,The Show,9. Mike Mago - The Show
979,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,10,,,Kraaksmaak,The Future Is Yours,10. Kraaksmaak - The Future Is Yours
980,201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,11,,,Little Freaky Things,What A Bad Day (The Shoes Remix),11. Little Freaky Things - What A Bad Day (The Shoes Remix)
1796,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,1,0,[00:00],HAIM,Falling (Duke Dumont Remix),1. [00:00] HAIM - Falling (Duke Dumont Remix)
1797,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,2,323,[05:23],Milk & Sugar,Tell Me Why (Ben Delay Remix),2. [05:23] Milk & Sugar - Tell Me Why (Ben Delay Remix)
1798,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,3,626,[10:26],Lulu James,Closer (Kidnap Kid Remix),3. [10:26] Lulu James - Closer (Kidnap Kid Remix)
1799,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,4,835,[13:55],Satin Jackets Feat. Patrick Baker,Only You (Rogue Vogue Remix),4. [13:55] Satin Jackets Feat. Patrick Baker - Only You (Rogue Vogue Remix)
1800,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,5,1138,[18:58],Bicep vs Ejeca,You (Piano Mix),5. [18:58] Bicep vs Ejeca - You (Piano Mix)
1801,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,6,1476,[24:36],Hot Natured Feat. Anabel Englund,Reverse Skydiving,6. [24:36] Hot Natured Feat. Anabel Englund - Reverse Skydiving
1802,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,7,1764,[29:24],Rey & Kjavik Feat. Julian Smith,No Choice,7. [29:24] Rey & Kjavik Feat. Julian Smith - No Choice
1803,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,8,2083,[34:43],Clancy,All Just In My Mind,8. [34:43] Clancy - All Just In My Mind
1804,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,9,2323,[38:43],Decibels,Ruza (Munk Remix),9. [38:43] Decibels - Ruza (Munk Remix)
1805,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,10,2712,[45:12],Sky Ferreira,Everything Is Embarassing (Krystal Klear Remix),10. [45:12] Sky Ferreira - Everything Is Embarassing (Krystal Klear Remix)
1806,231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,11,3026,[50:26],Night Works,Long Forgotten Boy (Erol Alkan's Extended Rework),11. [50:26] Night Works - Long Forgotten Boy (Erol Alkan's Extended Rework)
981,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,1,0,[00:00],Jessie Ware,Imagine It Was Us,1. [00:00] Jessie Ware - Imagine It Was Us
982,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,2,197,[03:17],Vanilla Ace,Musicology,2. [03:17] Vanilla Ace - Musicology
983,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,3,524,[08:44],Moon Boots,Love Strong,3. [08:44] Moon Boots - Love Strong
984,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,4,770,[12:50],Klaves,Hope It Gets To Love [Koh-I-Noor - KINR 003],4. [12:50] Klaves - Hope It Gets To Love [Koh-I-Noor - KINR 003]
985,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,5,954,[15:54],Zinc Feat. Sasha Keable,Only For Tonight (TEED Remix) [Rinse - 020Z],5. [15:54] Zinc Feat. Sasha Keable - Only For Tonight (TEED Remix) [Rinse - 020Z]
986,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,6,1335,[22:15],Acid Washed,Fire N' Rain (Kaytranada Edition) [Record Makers - 42647],6. [22:15] Acid Washed - Fire N' Rain (Kaytranada Edition) [Record Makers - 42647]
987,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,7,1615,[26:55],Kölsch,Zig,7. [26:55] Kölsch - Zig
988,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,8,1942,[32:22],Indian Summer,No Use,8. [32:22] Indian Summer - No Use
989,200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,9,2160,[36:00],Yuksek Feat. Juveniles,Truth,9. [36:00] Yuksek Feat. Juveniles - Truth
990,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,1,0,[00:00],Cocolores,Serious Pleasure [Exploited],1. [00:00] Cocolores - Serious Pleasure [Exploited]
991,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,2,276,[04:36],Phoenix,Entertainment (Hot Natured Remix) [Glassnote],2. [04:36] Phoenix - Entertainment (Hot Natured Remix) [Glassnote]
992,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,3,643,[10:43],Marco Darko,One Night Stand (KANT Remix) [Sleazy Deep - SLEAZY 019],3. [10:43] Marco Darko - One Night Stand (KANT Remix) [Sleazy Deep - SLEAZY 019]
993,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,4,912,[15:12],Pete Oak Feat. Furns,Don't Mind [Spirit Soul],4. [15:12] Pete Oak Feat. Furns - Don't Mind [Spirit Soul]
994,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,5,1243,[20:43],Tom Odell,Another Love (Jonas Rathsman Remix) [Columbia (Sony)],5. [20:43] Tom Odell - Another Love (Jonas Rathsman Remix) [Columbia (Sony)]
995,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,6,1555,[25:55],Häxeri,Heavy Dreams,6. [25:55] Häxeri - Heavy Dreams
996,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,7,1808,[30:08],Moonlight Matters,Take Me Higher,7. [30:08] Moonlight Matters - Take Me Higher
997,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,8,2138,[35:38],Peter & The Magician Feat. Sophie Galpin,On My Brain,8. [35:38] Peter & The Magician Feat. Sophie Galpin - On My Brain
998,199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,9,2326,[38:46],Avec Feat. Jake Shears,Disappear [Southern Fried - ECB 373R],9. [38:46] Avec Feat. Jake Shears - Disappear [Southern Fried - ECB 373R]
